timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668770185776,2048,MyCalender_dayschedules,200,,MyCalender Thread Group 2-4,text,true,,19381,1362,5,38,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F18%2F2022&endDate=11%2F19%2F2022",1808,0,743
1668770187523,300,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1325,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,300,0,0
1668770186903,940,MyTeachers_activateTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1743,1304,3,38,https://qa-api.mousiki.io/api/v1/teachers/1091/activate,940,0,0
1668770187357,527,MyStudent_activeEnrollment,200,,Student Thread Group 1-2,text,true,,1788,1328,5,38,https://qa-api.mousiki.io/api/v1/enrollments/12561986,527,0,0
1668770187639,292,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-4,text,true,,1045,1278,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/1238,292,0,0
1668770186868,1067,MyStudent_InactiveStudent,200,,Student Thread Group 1-3,text,true,,1783,1335,5,38,https://qa-api.mousiki.io/api/v1/student/5218,1067,0,0
1668770187516,438,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-1,text,true,,1743,1861,3,38,https://qa-api.mousiki.io/api/v1/teacher,438,0,0
1668770184701,3283,MyCalender_dayschedules,200,,MyCalender Thread Group 2-5,text,true,,26307,1358,5,38,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F18%2F2022&endDate=11%2F19%2F2022",2817,0,711
1668770187677,329,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,1048,1420,5,38,https://qa-api.mousiki.io/api/v1/organization/12553773/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,329,0,0
1668770177278,10801,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-4,text,true,,1101,1284,5,38,https://qa-api.mousiki.io/api/v1/report/trends/class,10801,0,0
1668770187787,296,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-3,text,true,,898,1300,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/1237,296,0,0
1668770187756,339,MyAccount_GetInvoiceconfig,200,,MyAccount Thread Group 7-3,text,true,,1775,1286,5,38,https://qa-api.mousiki.io/api/v1/org/12245312/invoice/configuration,339,0,0
1668770187682,443,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-5,text,true,,2249,1407,5,38,https://qa-api.mousiki.io/api/v1/organization/12136150/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,441,0,0
1668770187744,391,MyTeachers_DeactivateTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1744,1292,3,38,https://qa-api.mousiki.io/api/v1/teachers/1092/deactivate,391,0,0
1668770186927,1270,MyAccount_Subscriptiondetail,200,,MyAccount Thread Group 7-1,text,true,,822,1290,5,38,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,1270,0,750
1668770187874,328,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-2,text,true,,1111,1307,5,38,https://qa-api.mousiki.io/api/v1/org/12553773/policy/latefee,328,0,0
1668770187844,417,MyTeachers_DeleteTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1742,1295,3,38,https://qa-api.mousiki.io/api/v1/teacher/1091,417,0,0
1668770186979,1282,MyAccount_Subscriptiondetail,200,,MyAccount Thread Group 7-5,text,true,,822,1276,5,38,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,1282,0,752
1668770187824,438,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-5,text,true,,1889,1318,5,38,https://qa-api.mousiki.io/api/v1/schedules/12562089,438,0,0
1668770187931,331,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-4,text,true,,667,1309,5,38,https://qa-api.mousiki.io/api/v1/kpi-category/1238/kpi/1509,331,0,0
1668770187639,623,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-4,text,true,,7511,4869,5,38,https://qa-api.mousiki.io/api/v1/profile/update,623,0,0
1668770187932,359,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-2,text,true,,1045,1330,5,37,https://qa-api.mousiki.io/api/v1/kpi-category,359,0,0
1668770188089,419,MyStudent_ReinviteStudent,200,,Student Thread Group 1-5,,true,,611,1276,5,37,https://qa-api.mousiki.io/api/v1/student/resend/5221,419,0,0
1668770187985,523,MyStudent_InactiveEnrollment,200,,Student Thread Group 1-1,text,true,,1802,1329,5,37,https://qa-api.mousiki.io/api/v1/enrollments/12561991,523,0,0
1668770188031,477,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-5,text,true,,1045,1316,5,37,https://qa-api.mousiki.io/api/v1/kpi-category,477,0,0
1668770187954,554,MyTeachers_SearchTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1944,1311,2,37,https://qa-api.mousiki.io/api/v1/teachers/active?q=rakcpn+ucguge,554,0,0
1668770188025,496,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,1048,1435,5,37,https://qa-api.mousiki.io/api/v1/organization/12523322/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,496,0,0
1668770187931,593,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-2,text,true,,1911,1616,5,37,https://qa-api.mousiki.io/api/v1/group-schedules/12562099,592,0,0
1668770188263,512,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-4,text,true,,898,1300,5,37,https://qa-api.mousiki.io/api/v1/kpi-category/1238,512,0,0
1668770188337,438,MyAccount_PutInvoiceconfig,200,,MyAccount Thread Group 7-3,text,true,,1775,2062,5,37,https://qa-api.mousiki.io/api/v1/org/12245312/invoice/configuration,438,0,0
1668770182583,6197,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-3,text,true,,62973,1297,5,37,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,5932,0,0
1668770188357,645,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-2,,true,,611,1307,5,37,https://qa-api.mousiki.io/api/v1/enrollments/12561986,645,0,0
1668770188521,481,MyAccount_PutLatefee,200,,MyAccount Thread Group 7-2,text,true,,1111,1444,5,37,https://qa-api.mousiki.io/api/v1/org/12553773/policy/latefee,481,0,0
1668770188509,493,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-5,text,true,,1045,1264,5,37,https://qa-api.mousiki.io/api/v1/kpi-category/1239,493,0,0
1668770188524,478,MyAccount_SubscriptionReport,200,,MyAccount Thread Group 7-5,text,true,,750,1292,5,37,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/reports?limit=1,478,0,0
1668770187716,1286,MyStudent_UpdateStudent,201,,Student Thread Group 1-4,text,true,,1699,1871,5,37,https://qa-api.mousiki.io/api/v1/student,1286,0,0
1668770188508,497,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-5,text,true,,8837,1402,5,37,https://qa-api.mousiki.io/api/v1/organization/12136150/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,497,0,0
1668770188291,838,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-2,text,true,,1045,1278,5,37,https://qa-api.mousiki.io/api/v1/kpi-category/1240,838,0,0
1668770188263,866,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,1048,1426,5,37,https://qa-api.mousiki.io/api/v1/organization/12553773/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,866,0,0
1668770188776,470,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,1048,1441,5,37,https://qa-api.mousiki.io/api/v1/organization/12523322/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,470,0,0
1668770188521,726,MyAccount_SubscriptionReport,200,,MyAccount Thread Group 7-1,text,true,,750,1306,5,37,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/reports?limit=1,726,0,0
1668770188511,736,MyStudent_activeStudent,200,,Student Thread Group 1-3,text,true,,1781,1334,5,37,https://qa-api.mousiki.io/api/v1/student/5218,736,0,0
1668770188263,1020,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-5,text,true,,1925,1295,5,37,https://qa-api.mousiki.io/api/v1/schedules/12562089,1020,0,0
1668770188510,779,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-1,text,true,,1081,1629,2,37,https://qa-api.mousiki.io/api/v1/availabilities,779,0,0
1668770188135,1179,MyTeachers_activateTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1743,1290,2,37,https://qa-api.mousiki.io/api/v1/teachers/1092/activate,1179,0,0
1668770188524,790,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-2,text,true,,1887,1311,5,37,https://qa-api.mousiki.io/api/v1/schedules/12562099,790,0,0
1668770188261,1053,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-4,text,true,,1909,1641,5,37,https://qa-api.mousiki.io/api/v1/group-schedules/12562107,1053,0,0
1668770189002,466,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-5,text,true,,667,1295,5,37,https://qa-api.mousiki.io/api/v1/kpi-category/1239/kpi/1511,466,0,0
1668770189130,405,Feedback_DeactivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1046,1322,5,37,https://qa-api.mousiki.io/api/v1/kpi-category,405,0,0
1668770189289,399,MyTeachers_GetTeacherDetails,200,,MyTeacher Thread Group 9-1,text,true,,1743,1292,2,37,https://qa-api.mousiki.io/api/v1/teacher/1093,399,0,0
1668770187518,2170,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,42138,1393,5,37,https://qa-api.mousiki.io/api/v1/organization/12245312/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,1817,0,0
1668770189199,489,MyStudent_AddGuardian,200,,Student Thread Group 1-5,,true,,611,1667,5,37,https://qa-api.mousiki.io/api/v1/students/5221/guardians,489,0,0
1668770188264,1425,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-4,text,true,,1260,1677,5,37,https://qa-api.mousiki.io/api/v1/users/account/preferences,1425,0,1071
1668770189314,375,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-2,text,true,,752,1303,5,37,https://qa-api.mousiki.io/api/v1/org/12553773/attendance,374,0,0
1668770189314,375,MyAccount_GetInvoiceconfig,200,,MyAccount Thread Group 7-5,text,true,,1769,1281,5,37,https://qa-api.mousiki.io/api/v1/org/12039456/invoice/configuration,375,0,0
1668770189315,397,MyTeachers_DeleteTeacher,200,,MyTeacher Thread Group 9-3,text,true,,1742,1281,2,37,https://qa-api.mousiki.io/api/v1/teacher/1092,397,0,0
1668770188084,1655,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-3,text,true,,1092,1308,5,36,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1654,0,1385
1668770189468,280,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,1048,1421,5,36,https://qa-api.mousiki.io/api/v1/organization/12553773/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,280,0,0
1668770189315,630,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-4,text,true,,1885,1336,5,36,https://qa-api.mousiki.io/api/v1/schedules/12562107,630,0,0
1668770189204,742,MyStudent_activeEnrollment,200,,Student Thread Group 1-1,text,true,,1816,1328,5,36,https://qa-api.mousiki.io/api/v1/enrollments/12561991,741,0,0
1668770189197,749,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-3,text,true,,7503,4860,5,36,https://qa-api.mousiki.io/api/v1/profile/update,748,0,0
1668770189490,456,MyAccount_GetInvoiceconfig,200,,MyAccount Thread Group 7-1,text,true,,1770,1295,5,36,https://qa-api.mousiki.io/api/v1/org/12136150/invoice/configuration,456,0,0
1668770189469,480,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-5,text,true,,898,1286,5,36,https://qa-api.mousiki.io/api/v1/kpi-category/1239,480,0,0
1668770189487,462,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,1048,1436,5,36,https://qa-api.mousiki.io/api/v1/organization/12523322/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,462,0,0
1668770188061,1888,MyCalender_weekschedules,200,,MyCalender Thread Group 2-4,text,true,,55504,1362,5,36,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F18%2F2022&endDate=11%2F25%2F2022",1222,0,0
1668770189130,819,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1909,1618,5,36,https://qa-api.mousiki.io/api/v1/group-schedules,819,0,0
1668770189314,642,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-5,text,true,,11984,1397,5,36,https://qa-api.mousiki.io/api/v1/organization/12136150/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,385,0,0
1668770189739,415,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-3,text,true,,855,1310,5,36,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,415,0,0
1668770189688,466,MyTeachers_GetTeacherAvailabilityDetails,200,,MyTeacher Thread Group 9-1,text,true,,1083,1307,1,36,https://qa-api.mousiki.io/api/v1/availabilities/teacher/1093,466,0,0
1668770189130,1024,Feedback_DeleteFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,667,1309,5,36,https://qa-api.mousiki.io/api/v1/kpi-category/1240/kpi/1510,1024,0,0
1668770189689,465,InviteFriends,200,,MyAccount Thread Group 7-4,,true,,611,1381,5,36,https://qa-api.mousiki.io/api/v1/users/invitation/email,465,0,0
1668770189690,464,MyStudent_DeleteStudent,200,,Student Thread Group 1-4,text,true,,1698,1315,5,36,https://qa-api.mousiki.io/api/v1/student/5217,464,0,0
1668770189315,839,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-2,text,true,,1885,1310,5,36,https://qa-api.mousiki.io/api/v1/schedules/12562099,839,0,0
1668770189672,670,MyStudent_InactiveStudent,200,,Student Thread Group 1-2,text,true,,1691,1323,5,36,https://qa-api.mousiki.io/api/v1/student/5220,670,0,0
1668770189952,390,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-2,text,true,,752,1431,5,36,https://qa-api.mousiki.io/api/v1/org/12553773/attendance,390,0,0
1668770189951,392,MyAccount_PutInvoiceconfig,200,,MyAccount Thread Group 7-5,text,true,,1769,2057,5,36,https://qa-api.mousiki.io/api/v1/org/12039456/invoice/configuration,392,0,0
1668770189946,467,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-3,text,true,,1972,1625,5,36,https://qa-api.mousiki.io/api/v1/group-schedules,467,0,0
1668770188776,1638,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-4,text,true,,855,1323,5,36,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1638,0,1171
1668770190156,386,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-3,text,true,,901,1377,5,36,https://qa-api.mousiki.io/api/v1/kpi-category,386,0,0
1668770190154,461,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-1,text,true,,1079,1320,1,36,https://qa-api.mousiki.io/api/v1/availabilities/573,461,0,0
1668770190154,461,Feedback_DeleteFeedback,200,,Feedback Thread Group 6-2,text,true,,898,1300,5,36,https://qa-api.mousiki.io/api/v1/kpi-category/1240,461,0,0
1668770190154,504,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-2,text,true,,1921,1287,5,35,https://qa-api.mousiki.io/api/v1/schedules/12562099,504,0,0
1668770190414,328,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-4,text,true,,855,1325,4,35,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,328,0,0
1668770189726,1016,MyStudent_UpdateStudent,201,,Student Thread Group 1-3,text,true,,1791,1867,5,35,https://qa-api.mousiki.io/api/v1/student,1016,0,0
1668770190341,451,MyAccount_PutInvoiceconfig,200,,MyAccount Thread Group 7-1,text,true,,1770,2071,5,35,https://qa-api.mousiki.io/api/v1/org/12136150/invoice/configuration,451,0,0
1668770189949,862,MyClasses_SearchGroupClass,200,,Schedules Thread Group 4-1,text,true,,2072,1289,5,35,https://qa-api.mousiki.io/api/v1/schedules/status/active?q=isomas,862,0,0
1668770189946,875,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-4,text,true,,1883,1335,5,35,https://qa-api.mousiki.io/api/v1/schedules/12562107,875,0,0
1668770188263,2601,MyCalender_weekschedules,200,,MyCalender Thread Group 2-5,text,true,,101297,1358,5,35,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F18%2F2022&endDate=11%2F25%2F2022",1205,0,0
1668770190617,449,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1307,5,35,https://qa-api.mousiki.io/api/v1/enrollments/12561991,449,0,0
1668770189951,1115,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,16101,1388,5,35,https://qa-api.mousiki.io/api/v1/organization/12245312/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,1115,0,0
1668770190542,524,Feedback_SearchFeedback,200,,Feedback Thread Group 6-3,text,true,,1092,1310,4,35,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=nngnee,524,0,0
1668770190662,407,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-5,text,true,,7456,4836,5,34,https://qa-api.mousiki.io/api/v1/profile/update,405,0,0
1668770190414,708,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-4,text,true,,7202,4556,4,33,https://qa-api.mousiki.io/api/v1/profile/update,708,0,0
1668770190742,380,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-4,text,true,,901,1392,4,33,https://qa-api.mousiki.io/api/v1/kpi-category,380,0,0
1668770190573,549,Feedback_ActivateFeedback,200,,Feedback Thread Group 6-1,text,true,,1045,1321,4,33,https://qa-api.mousiki.io/api/v1/kpi-category,549,0,0
1668770190615,519,MyTeachers_UpdateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1743,1894,1,32,https://qa-api.mousiki.io/api/v1/teacher,519,0,0
1668770190812,328,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1866,1281,5,32,https://qa-api.mousiki.io/api/v1/group-schedules/12562141,328,0,0
1668770189950,1276,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-5,text,true,,1237,1315,4,32,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1273,0,969
1668770190154,1160,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,11934,1416,4,32,https://qa-api.mousiki.io/api/v1/organization/12553773/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,913,0,0
1668770190821,520,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-4,text,true,,1919,1312,5,31,https://qa-api.mousiki.io/api/v1/schedules/12562107,520,0,0
1668770189948,1435,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-3,text,true,,1260,1669,3,31,https://qa-api.mousiki.io/api/v1/users/account/preferences,1435,0,971
1668770185525,5878,MyCalender_monthschedules,200,,MyCalender Thread Group 2-3,text,true,,230099,1364,5,31,"https://qa-api.mousiki.io/api/v1/schedules/teacher/58?eventTypes=class_schedule,availability&startDate=11%2F18%2F2022&endDate=12%2F21%2F2022",1912,0,0
1668770190332,1136,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,10945,1431,3,31,https://qa-api.mousiki.io/api/v1/organization/12523322/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,881,0,0
1668770191122,346,Feedback_GetFeedbackDetails,200,,Feedback Thread Group 6-1,text,true,,1045,1269,4,31,https://qa-api.mousiki.io/api/v1/kpi-category/1241,346,0,0
1668770190343,1125,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-5,text,true,,2120,1784,5,31,https://qa-api.mousiki.io/api/v1/classes/schedule,1125,0,0
1668770191067,420,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-1,text,true,,7489,4849,3,30,https://qa-api.mousiki.io/api/v1/profile/update,420,0,0
1668770191122,372,Feedback_SearchFeedback,200,,Feedback Thread Group 6-4,text,true,,1092,1325,4,29,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=xaiapc,372,0,0
1668770191226,321,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-5,text,true,,855,1317,4,29,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,321,0,0
